时间,迭代轮次,计算次数,loss,对照值,采样值,步长
5.35,1022,1020000,1.49247,0.709718,0.734617,0.137517
10.567,2022,2020000,1.08598,0.534123,0.552991,0.0955849
15.734,3024,3022000,0.863268,0.406059,0.423029,0.097967
20.922,4026,4024000,0.693515,0.328298,0.341261,0.083386
26.07,5027,5025000,0.582011,0.272304,0.283378,0.0877415
4.876,1018,1016000,1.80581,0.693341,0.712796,0.20287
9.851,2018,2016000,1.07729,0.515634,0.532793,0.10524
14.865,3021,3019000,0.853781,0.403747,0.418798,0.0871219
19.909,4021,4019000,0.708044,0.327808,0.340818,0.0806439
24.912,5025,5023000,0.609045,0.270837,0.28161,0.0888707
29.929,6032,6030000,0.529565,0.232887,0.239714,0.100108
34.966,7034,7032000,0.468686,0.210166,0.213374,0.103539
39.995,8037,8035000,0.425313,0.182274,0.185479,0.114288
45.037,9039,9037000,0.391112,0.163118,0.163003,0.123549
50.089,10046,10044000,0.355249,0.150917,0.149009,0.116562
55.128,11050,11048000,0.331713,0.139791,0.135897,0.128374
60.132,12050,12048000,0.311565,0.129472,0.126038,0.12965
65.212,13056,13054000,0.294286,0.11963,0.11545,0.131704
70.215,14058,14056000,0.276331,0.114705,0.106142,0.134362
75.222,15060,15058000,0.263986,0.111404,0.102931,0.137885
80.268,16069,16067000,0.253021,0.101549,0.0913017,0.150079
85.299,17076,17074000,0.241253,0.0966774,0.0866614,0.152059
90.315,18082,18080000,0.233374,0.100826,0.0868251,0.15456
95.27,19085,19083000,0.223458,0.0963542,0.0833305,0.15536
100.296,20090,20088000,0.21445,0.086596,0.0728491,0.158885
105.349,21092,21090000,0.205729,0.0849673,0.0696189,0.159867
110.384,22092,22090000,0.200307,0.0819406,0.067277,0.163119
115.427,23096,23094000,0.197817,0.0846275,0.0680877,0.176012
120.419,24099,24097000,0.189764,0.0761077,0.0581269,0.171697
125.487,25109,25107000,0.185403,0.0765659,0.0571216,0.170128
130.524,26111,26109000,0.182285,0.080489,0.0610667,0.187578
135.529,27112,27110000,0.180329,0.0719265,0.05244,0.196382
140.561,28116,28114000,0.174532,0.0733114,0.0500459,0.193406
145.607,29122,29120000,0.172753,0.07099,0.050823,0.216958
150.647,30127,30125000,0.168248,0.0676771,0.0468519,0.202826
155.672,31138,31136000,0.164783,0.0716893,0.0493598,0.208788
160.736,32143,32141000,0.161326,0.0687295,0.0459387,0.199159
165.743,33145,33143000,0.157621,0.0669068,0.0418003,0.206068
170.735,34145,34143000,0.154698,0.0678776,0.0424119,0.211014
175.733,35150,35148000,0.152469,0.0649623,0.0416981,0.217538
180.804,36161,36159000,0.151957,0.0629608,0.0393395,0.217292
185.875,37161,37159000,0.145249,0.063986,0.0361702,0.196249
190.864,38168,38166000,0.145949,0.0665936,0.0383761,0.21741
195.9,39168,39166000,0.143765,0.0661893,0.0407185,0.212308
200.938,40172,40170000,0.142257,0.06512,0.0353749,0.213102
